Word,Value
braid,58926.00
rabid,58926.00
bohea,58938.00
obeah,58938.00
agave,59092.00
alcid,59570.00
calid,59570.00
abbot,60066.00
yacka,60140.00
batta,60492.00
bacon,60630.00
banco,60630.00
caved,60830.00
padma,60844.00
tacan,61060.00
cided,61985.00
diced,61985.00
faked,62062.00
backs,62310.00
chado,62510.00
ealed,62678.00
gaffe,63206.00
panda,63812.00
cawed,63910.00
agami,64124.00
amiga,64124.00
peace,64130.00
carap,64660.00
cheka,64790.00
hacek,64790.00
zaida,65044.00
adder,65758.00
adred,65758.00
aredd,65758.00
dared,65758.00
dread,65758.00
readd,65758.00
haafs,66196.00
rebbe,66429.00
daddy,66542.00
bland,66822.00
celeb,67155.00
debby,67221.00
again,67252.00
ainga,67252.00
catch,67450.00
baffs,67938.00
macaw,68060.00
barge,68442.00
begar,68442.00
garbe,68442.00
tabid,68586.00
glace,69190.00
canid,69230.00
cnida,69230.00
nicad,69230.00
nakfa,69316.00
daals,69412.00
salad,69412.00
adeem,69454.00
edema,69454.00
alane,70004.00
damar,70028.00
drama,70028.00
circa,70150.00
craic,70150.00
ragga,70516.00
kibbe,70587.00
jelab,70818.00
abray,71004.00
capas,71020.00
pacas,71020.00
scapa,71020.00
deads,72226.00
apeak,72292.00
eaned,72842.00
acock,72850.00
dobla,73038.00
datal,73556.00
barbs,73566.00
bazar,73932.00
braza,73932.00
zabra,73932.00
buffa,74022.00
decay,74690.00
pacta,75260.00
ayaya,75272.00
agaze,75548.00
bleak,75702.00
gadje,75922.00
boded,75999.00
bhaji,76038.00
hijab,76038.00
rehab,76494.00
dated,76538.00
ebbet,77319.00
chela,77330.00
leach,77330.00
yabas,77988.00
aalii,78292.00
jambe,78474.00
aargh,78812.00
begat,79662.00
eched,80465.00
nadas,80668.00
caese,81070.00
cease,81070.00
bocci,81075.00
chard,81130.00
jhala,81548.00
cacti,81650.00
ticca,81650.00
sacra,81740.00
famed,82082.00
fanal,82732.00
bhang,83334.00
saheb,84018.00
bible,84249.00
cubed,84315.00
ganja,84796.00
jehad,84854.00
tafia,84916.00
vaded,85162.00
mache,85690.00
dwaal,85988.00
carbo,86010.00
carob,86010.00
coarb,86010.00
cobra,86010.00
palea,86284.00
bancs,86430.00
aghas,86564.00
carat,86620.00
carta,86620.00
kahal,87172.00
facer,87230.00
farce,87230.00
hodad,87514.00
baken,87978.00
babus,88038.00
bubas,88038.00
kaiak,88412.00
kaika,88412.00
bathe,89034.00
beath,89034.00
chads,89110.00
dawed,89474.00
waded,89474.00
casas,89780.00
caneh,89870.00
hance,89870.00
nache,89870.00
gibed,90321.00
label,90354.00
codec,90475.00
kanga,90644.00
kheda,90706.00
madid,92414.00
erbia,92598.00
adobo,92778.00
algal,93092.00
ileac,93610.00
bedel,94017.00
bleed,94017.00
debel,94017.00
crack,94550.00
vanda,95116.00
agria,95404.00
wicca,95450.00
cafes,95810.00
faces,95810.00
wagga,95948.00
occam,96350.00
hakam,96596.00
hahas,96748.00
galed,96866.00
glade,96866.00
dibbs,97083.00
deice,97405.00
causa,97820.00
acrid,98210.00
caird,98210.00
cardi,98210.00
daric,98210.00
baffy,98358.00
areal,99308.00
amble,100122.00
blame,100122.00
melba,100122.00
apnea,100276.00
paean,100276.00
edged,100793.00
jafas,101036.00
facet,101530.00
abies,101706.00
hatha,102524.00
arede,103334.00
deare,103334.00
eared,103334.00
amice,103730.00
cacks,103850.00
halal,104044.00
lahal,104044.00
balds,104118.00
blads,104118.00
embed,104181.00
radar,104188.00
aigas,104788.00
saiga,104788.00
adapt,105364.00
laika,105524.00
cavas,105860.00
addio,105938.00
barby,106506.00
gamed,107338.00
madge,107338.00
bimah,107502.00
acids,107870.00
asdic,107870.00
cadis,107870.00
caids,107870.00
alang,108188.00
lagan,108188.00
haled,108262.00
heald,108262.00
eniac,108790.00
adzed,108878.00
dazed,108878.00
barfi,109434.00
arame,110044.00
maare,110044.00
marae,110044.00
brand,110166.00
cocoa,110450.00
calif,110630.00
rebec,110715.00
chape,110770.00
cheap,110770.00
peach,110770.00
agita,111044.00
gaita,111044.00
taiga,111044.00
waacs,111220.00
vocab,111390.00
awake,113212.00
caffs,113230.00
scaff,113230.00
blaud,113442.00
aedes,113498.00
eased,113498.00
cager,114070.00
grace,114070.00
gamma,114308.00
magma,114308.00
diact,114310.00
dicta,114310.00
almah,115292.00
halma,115292.00
hamal,115292.00
vacua,115340.00
anear,115412.00
arena,115412.00
cadgy,115430.00
alate,115588.00
talea,115588.00
belch,115995.00
blech,115995.00
maneb,116358.00
dayan,116788.00
alibi,117438.00
biali,117438.00
debud,118041.00
manga,119884.00
hamed,119966.00
teade,120274.00
teaed,120274.00
jagra,120292.00
abord,120414.00
bardo,120414.00
board,120414.00
broad,120414.00
dobra,120414.00
dorba,120414.00
nahal,120916.00
bands,121002.00
acold,121730.00
fader,122122.00
fared,122122.00
ceaze,122210.00
mafic,122590.00
carbs,122610.00
crabs,122610.00
scrab,122610.00
bobby,123093.00
faddy,123578.00
tabby,123966.00
baker,124806.00
brake,124806.00
break,124806.00
kebar,124806.00
cages,125290.00
ngana,125732.00
cubic,125925.00
aleck,126170.00
coded,126665.00
ansae,126764.00
chare,127490.00
rache,127490.00
reach,127490.00
amate,128084.00
finca,128570.00
avale,128612.00
alfas,128908.00
daych,129010.00
baghs,129846.00
bract,129930.00
iambi,130134.00
ailed,131054.00
eliad,131054.00
ideal,131054.00
jagas,132124.00
aloha,132164.00
doabs,132258.00
drack,132370.00
beano,133386.00
deave,133826.00
eaved,133826.00
evade,133826.00
fades,134134.00
safed,134134.00
antae,134332.00
rajah,134444.00
scabs,134670.00
bench,134805.00
cocci,135125.00
neafe,135278.00
haick,135470.00
fatal,136604.00
bakes,137082.00
beaks,137082.00
hoaed,137522.00
gaped,138754.00
paged,138754.00
chang,138890.00
ganch,138890.00
bribe,138897.00
lamia,139564.00
aches,140030.00
chase,140030.00
adbot,140154.00
cobbs,141705.00
award,141764.00
beige,141933.00
defat,142142.00
fated,142142.00
arepa,142252.00
parae,142252.00
cobza,142410.00
effed,143143.00
apayd,143948.00
ajuga,143956.00
kebob,144243.00
draff,144326.00
bifid,144417.00
aimed,145222.00
amide,145222.00
media,145222.00
dacks,145390.00
aggie,146234.00
lanai,146372.00
liana,146372.00
haoma,146452.00
scuba,146730.00
boche,147345.00
kibbi,147591.00
belee,147741.00
cheat,148390.00
tache,148390.00
teach,148390.00
theca,148390.00
abler,148962.00
baler,148962.00
belar,148962.00
blaer,148962.00
blare,148962.00
blear,148962.00
alpha,149036.00
flack,149110.00
cacky,150350.00
cella,150590.00
badly,150738.00
baldy,150738.00
blady,150738.00
flava,151996.00
aglee,152218.00
eagle,152218.00
daine,152306.00
diane,152306.00
bibes,152559.00
baize,153318.00
argal,153476.00
graal,153476.00
jibed,154077.00
areic,154330.00
ceria,154330.00
erica,154330.00
pagan,154972.00
panga,154972.00
brede,155001.00
breed,155001.00
hanch,155230.00
adaws,155708.00
acidy,156170.00
byded,156849.00
casco,157450.00
cocas,157450.00
hakas,157852.00
kasha,157852.00
kibla,158286.00
daffs,158522.00
grade,159698.00
radge,159698.00
ragde,159698.00
raged,159698.00
gamic,160310.00
magic,160310.00
xebec,161535.00
laich,161690.00
check,161975.00
amain,162196.00
amnia,162196.00
anima,162196.00
mania,162196.00
flaff,162578.00
fauna,163228.00
ables,163614.00
baels,163614.00
bales,163614.00
beals,163614.00
blaes,163614.00
blase,163614.00
sable,163614.00
arear,163724.00
biked,164703.00
amber,165066.00
brame,165066.00
bream,165066.00
embar,165066.00
chave,165110.00
gobbi,165393.00
coact,166850.00
camel,166870.00
clame,166870.00
macle,166870.00
biccy,167325.00
acing,168130.00
baggy,168198.00
chide,168245.00
iched,168245.00
algas,168572.00
galas,168572.00
yabby,169362.00
saice,169510.00
grama,170068.00
bedes,170247.00
debes,170247.00
lahar,171532.00
bards,171654.00
brads,171654.00
darbs,171654.00
drabs,171654.00
brane,173118.00
hanap,173204.00
ablet,173382.00
blate,173382.00
bleat,173382.00
table,173382.00
clads,173530.00
scald,173530.00
rakia,173972.00
ancle,175010.00
clean,175010.00
lance,175010.00
bandy,175182.00
chaft,175370.00
degas,175406.00
egads,175406.00
gades,175406.00
bhais,175674.00
sahib,175674.00
laked,176638.00
agene,176902.00
hadji,177422.00
jihad,177422.00
carby,177510.00
faxed,178178.00
argan,178364.00
grana,178364.00
ranga,178364.00
hared,178486.00
heard,178486.00
rahed,178486.00
machi,179170.00
areas,179828.00
chufa,180310.00
beted,180411.00
beams,181302.00
bemas,181302.00
mabes,181302.00
cagey,181390.00
adays,181972.00
amaze,182204.00
farci,182390.00
zebec,183315.00
deked,183799.00
nikab,183954.00
recce,184525.00
bodge,184569.00
gated,185878.00
baith,186162.00
habit,186162.00
agmas,186796.00
gamas,186796.00
chain,187910.00
china,187910.00
kalam,188108.00
heame,188518.00
cauld,189070.00
ducal,189070.00
abore,189222.00
sadza,189476.00
aquae,189508.00
khadi,189658.00
haram,190076.00
marah,190076.00
banes,190146.00
basen,190146.00
beans,190146.00
nabes,190146.00
reata,190564.00
bombe,190773.00
sakai,191084.00
sakia,191084.00
agued,191114.00
bubby,191187.00
feare,191906.00
adyta,192836.00
flabs,193362.00
fayed,194194.00
agora,194956.00
cilia,195730.00
iliac,195730.00
angas,195908.00
nagas,195908.00
sanga,195908.00
aurae,195932.00
ashed,196042.00
deash,196042.00
hades,196042.00
heads,196042.00
sadhe,196042.00
shade,196042.00
gambo,196554.00
bield,196581.00
biled,196581.00
tagma,197948.00
beaky,198462.00
vagal,198764.00
latah,199652.00
cavie,199870.00
fasci,200330.00
draco,200690.00
bicep,201135.00
scand,201670.00
fazed,202202.00
akita,202492.00
kiaat,202492.00
algid,202538.00
nance,203390.00
pakka,203732.00
fakie,203918.00
cobby,205155.00
knead,205282.00
naked,205282.00
chiao,205390.00
bauds,205422.00
budas,205422.00
daubs,205422.00
bogan,206142.00
goban,206142.00
obang,206142.00
abune,207174.00
chich,207575.00
tanga,207604.00
laari,207644.00
death,207746.00
hated,207746.00
acker,208010.00
crake,208010.00
creak,208010.00
amahs,208772.00
shama,208772.00
zoaea,208868.00
ganef,209066.00
limba,209346.00
apian,209668.00
ajiva,210772.00
fease,210782.00
dalle,210826.00
ladle,210826.00
bedew,210903.00
dweeb,210903.00
cameo,211970.00
comae,211970.00
afars,212524.00
aguna,213452.00
guana,213452.00
jnana,214484.00
koala,215636.00
caple,215710.00
place,215710.00
aider,216062.00
aired,216062.00
deair,216062.00
irade,216062.00
redia,216062.00
dubbo,216153.00
amici,216890.00
wadge,217294.00
waged,217294.00
bedim,217833.00
imbed,217833.00
aroha,217892.00
chalk,217930.00
peage,218042.00
hansa,218956.00
deled,219373.00
binal,219558.00
blain,219558.00
abmho,219678.00
abohm,219678.00
adunc,219730.00
apgar,219844.00
codas,220430.00
kiack,221030.00
halva,222148.00
canoe,222310.00
ocean,222310.00
aware,222772.00
galax,223924.00
oaked,224378.00
llama,224516.00
weamb,224598.00
tibia,225354.00
focal,226070.00
halid,226366.00
mahua,227468.00
acini,227470.00
jalap,227476.00
accoy,227950.00
alias,228068.00
glebe,228327.00
cakes,228470.00
khaya,228532.00
gatch,229330.00
daffy,229502.00
maria,230092.00
thana,232028.00
halwa,233396.00
bawds,233562.00
octad,233590.00
lamed,233618.00
medal,233618.00
pebas,234366.00
nalla,235468.00
hided,235543.00
gauch,235790.00
japed,236698.00
bayle,236874.00
belay,236874.00
aides,237314.00
aside,237314.00
ideas,237314.00
cigar,238510.00
craig,238510.00
ainee,239338.00
aboil,239982.00
naira,241316.00
hawed,242858.00
kalpa,243164.00
gayal,244052.00
bajri,244122.00
egged,244783.00
eland,245014.00
laden,245014.00
lande,245014.00
naled,245014.00
above,245058.00
blebs,245421.00
barer,245586.00
barre,245586.00
rebar,245586.00
frack,245830.00
bedye,246477.00
debye,246477.00
bebop,246609.00
blaze,246642.00
carle,248270.00
clear,248270.00
lacer,248270.00
recal,248270.00
bepat,248358.00
bardy,248514.00
malam,248788.00
dobie,249711.00
obied,249711.00
pance,250690.00
pecan,250690.00
bivia,250746.00
agree,250954.00
eager,250954.00
eagre,250954.00
geare,250954.00
ragee,250954.00
yclad,251230.00
amias,252724.00
blags,252858.00
begem,253011.00
chank,253270.00
gazal,254116.00
bices,254265.00
ended,254947.00
hatch,256310.00
akkas,257548.00
kakas,257548.00
ceder,258335.00
cered,258335.00
creed,258335.00
adieu,258566.00
mahwa,258628.00
damme,258874.00
hexad,260414.00
beamy,262482.00
embay,262482.00
maybe,262482.00
ahind,263074.00
japan,264364.00
gazed,264418.00
archi,266570.00
chair,266570.00
besee,267531.00
aloed,267806.00
matai,267812.00
basij,268134.00
chimb,268755.00
avail,268916.00
abers,269742.00
bares,269742.00
baser,269742.00
bears,269742.00
braes,269742.00
saber,269742.00
sabre,269742.00
pasha,269876.00
gamay,270436.00
clang,270470.00
pibal,270618.00
admen,271502.00
amend,271502.00
deman,271502.00
maned,271502.00
menad,271502.00
named,271502.00
alecs,272690.00
claes,272690.00
laces,272690.00
scale,272690.00
emcee,272855.00
hedge,273581.00
annal,273652.00
iliad,274022.00
crame,275110.00
cream,275110.00
macer,275110.00
favas,275236.00
beany,275286.00
duded,275429.00
mamma,275684.00
cocco,276125.00
agars,277916.00
ragas,277916.00
kraal,279868.00
gambs,280194.00
heare,280478.00
dorad,280966.00
biped,281589.00
ahigh,282302.00
blahs,282606.00
blash,282606.00
arrah,282796.00
faine,282854.00
wacke,283030.00
cedes,283745.00
hayed,283822.00
heady,283822.00
berob,283833.00
didie,285131.00
alamo,285196.00
taber,285846.00
cards,286090.00
budge,286671.00
debug,286671.00
coble,286935.00
dobby,287217.00
awave,288508.00
caner,288530.00
crane,288530.00
crena,288530.00
nacre,288530.00
rance,288530.00
cleat,288970.00
eclat,288970.00
lacet,288970.00
amman,289132.00
namma,289132.00
palla,290228.00
arked,291214.00
daker,291214.00
drake,291214.00
raked,291214.00
candy,291970.00
dancy,291970.00
etage,292094.00
garbo,292434.00
gobar,292434.00
chais,292790.00
chias,292790.00
bangs,293862.00
waide,293986.00
faffs,294398.00
targa,294508.00
hazed,295526.00
blank,295926.00
bases,296274.00
basse,296274.00
sabes,296274.00
heben,296571.00
dauby,297402.00
agoge,298826.00
jades,299222.00
fifed,299299.00
qibla,301254.00
padle,301994.00
paled,301994.00
pedal,301994.00
plead,301994.00
acmes,302170.00
cames,302170.00
emacs,302170.00
maces,302170.00
lanch,302290.00
axial,302956.00
manna,303236.00
batik,303738.00
booai,304842.00
saags,305252.00
sagas,305252.00
fatwa,306436.00
laksa,307396.00
keema,307582.00
yarfa,307684.00
dados,308602.00
saddo,308602.00
poaka,308884.00
belie,308913.00
deuce,309155.00
educe,309155.00
karma,310124.00
makar,310124.00
marka,310124.00
aitch,310270.00
haars,310612.00
anode,311234.00
brail,311466.00
libra,311466.00
chief,312455.00
fiche,312455.00
avian,312524.00
abets,313962.00
baste,313962.00
bates,313962.00
beast,313962.00
beats,313962.00
besat,313962.00
betas,313962.00
tabes,313962.00
scads,314230.00
dench,314545.00
hamza,314716.00
jobed,314853.00
lilac,314870.00
ocrea,315370.00
cleck,315425.00
beefs,316173.00
feebs,316173.00
acnes,316910.00
canes,316910.00
scena,316910.00
feaze,317746.00
combe,317955.00
nanna,318028.00
brave,318054.00
agile,318274.00
india,318458.00
cubby,318645.00
barfs,318786.00
frabs,318786.00
coady,319130.00
asked,319858.00
kades,319858.00
unbag,320178.00
calve,321530.00
cavel,321530.00
clave,321530.00
calfs,322270.00
akene,322586.00
abuse,322806.00
beaus,322806.00
agast,323476.00
bider,324093.00
breid,324093.00
bride,324093.00
rebid,324093.00
aphid,324254.00
gadjo,324394.00
cycas,324950.00
katal,325748.00
talak,325748.00
eathe,326458.00
paisa,326692.00
abhor,326838.00
clied,327635.00
biddy,327957.00
flake,328042.00
arhat,329156.00
ratha,329156.00
hazan,330068.00
aliya,330188.00
chola,330410.00
loach,330410.00
vifda,330694.00
cakey,330770.00
allee,331298.00
betta,332706.00
bonce,333465.00
amped,334642.00
jambo,335298.00
enact,335830.00
boked,336567.00
gobbo,337977.00
bawdy,338142.00
fence,338195.00
chick,338675.00
aerie,339526.00
kamas,340628.00
smaak,340628.00
franc,340990.00
beaut,342078.00
taube,342078.00
tubae,342078.00
bails,342102.00
basil,342102.00
labis,342102.00
scaud,342370.00
becks,342705.00
befog,342771.00
conga,343570.00
chode,343805.00
abrim,345138.00
imbar,345138.00
mbira,345138.00
fubar,347334.00
alder,347578.00
arled,347578.00
lader,347578.00
aidoi,348082.00
oidia,348082.00
kappa,348316.00
claim,348910.00
malic,348910.00
niqab,350106.00
graff,350506.00
naped,350966.00
paned,350966.00
banjo,351654.00
laddy,351722.00
image,352682.00
peece,352715.00
yucca,354050.00
caper,355630.00
crape,355630.00
pacer,355630.00
recap,355630.00
bides,355971.00
diebs,355971.00
cheek,356345.00
keech,356345.00
kanas,357244.00
azide,357742.00
bhuna,357846.00
hapax,358492.00
basho,358986.00
chark,359290.00
avgas,359924.00
bilbo,359973.00
hasta,361532.00
tahas,361532.00
dered,361669.00
dreed,361669.00
reded,361669.00
abrin,361974.00
bairn,361974.00
brain,361974.00
kaval,362452.00
balti,362526.00
hodja,362558.00
ducat,362810.00
demic,363055.00
medic,363055.00
heave,363242.00
hevea,363242.00
sheaf,364078.00
linac,365930.00
macho,366130.00
mocha,366130.00
gadis,366758.00
gaids,366758.00
salal,366892.00
besaw,367026.00
coate,367070.00
blend,367521.00
fonda,367822.00
alarm,370148.00
malar,370148.00
ramal,370148.00
jawed,370678.00
bafts,371046.00
kayak,372868.00
yakka,372868.00
koban,375906.00
arias,376004.00
raias,376004.00
gerbe,376431.00
grebe,376431.00
phage,376618.00
betid,377223.00
bidet,377223.00
debit,377223.00
tanka,378572.00
gland,378658.00
bimas,379086.00
iambs,379086.00
simba,379086.00
gybed,380919.00
zamia,380972.00
kenaf,381238.00
dales,381766.00
deals,381766.00
lades,381766.00
lased,381766.00
leads,381766.00
slade,381766.00
apode,383614.00
paedo,383614.00
ancho,383990.00
nacho,383990.00
diked,384307.00
gaffs,384982.00
anele,385022.00
armed,385154.00
derma,385154.00
dream,385154.00
madre,385154.00
cerci,385825.00
ceric,385825.00
agger,387838.00
eggar,387838.00
gager,387838.00
jebel,389499.00
barye,390522.00
bayer,390522.00
beray,390522.00
yerba,390522.00
capes,390610.00
paces,390610.00
scape,390610.00
space,390610.00
fidge,391391.00
fella,391534.00
guava,392156.00
daggy,392462.00
hacks,394630.00
shack,394630.00
lacey,394790.00
lycea,394790.00
kawed,396242.00
waked,396242.00
deeds,397243.00
basin,397578.00
nabis,397578.00
sabin,397578.00
apeek,397606.00
aarti,398452.00
atria,398452.00
raita,398452.00
riata,398452.00
taira,398452.00
tiara,398452.00
bimbo,398889.00
alula,399748.00
birch,399855.00
parka,400892.00
afire,401258.00
feria,401258.00
bodle,401709.00
lobed,401709.00
ambit,401718.00
jibbs,402201.00
qajaq,403796.00
dearn,403942.00
denar,403942.00
redan,403942.00
dealt,404558.00
delta,404558.00
lated,404558.00
amnic,405490.00
manic,405490.00
almas,406556.00
amlas,406556.00
lamas,406556.00
malas,406556.00
braze,406626.00
zebra,406626.00
mamee,406802.00
buffe,407121.00
elfed,407407.00
dandy,408758.00
carer,409310.00
crare,409310.00
racer,409310.00
dashi,409906.00
sidha,409906.00
jaaps,411916.00
champ,412870.00
assai,412988.00
knack,413230.00
epact,413930.00
ajwan,414004.00
jawan,414004.00
cardy,414190.00
darcy,414190.00
appal,415732.00
papal,415732.00
brags,416874.00
garbs,416874.00
grabs,416874.00
thack,418190.00
gazar,418948.00
achoo,419710.00
ephah,420926.00
clags,421430.00
awash,422636.00
sawah,422636.00
dames,423038.00
mased,423038.00
meads,423038.00
leech,425315.00
gages,425986.00
faffy,426218.00
tavah,426284.00
alans,426388.00
anlas,426388.00
lanas,426388.00
nalas,426388.00
nasal,426388.00
amene,426646.00
enema,426646.00
meane,426646.00
beaux,428802.00
larch,428830.00
absey,428934.00
abyes,428934.00
bayes,428934.00
kinda,429226.00
haffs,430274.00
dodge,430661.00
talma,430828.00
tamal,430828.00
bodhi,431319.00
dhobi,431319.00
jembe,431607.00
laval,432604.00
bunia,433182.00
nubia,433182.00
gerah,433466.00
femal,433862.00
flame,433862.00
fleam,433862.00
obias,434562.00
fagin,437138.00
cymae,437470.00
satai,437644.00
beget,438141.00
chibs,439185.00
kapas,440324.00
paska,440324.00
adore,441518.00
oared,441518.00
oread,441518.00
ulama,442964.00
varia,443348.00
deans,443674.00
saned,443674.00
sedan,443674.00
snead,443674.00
demob,445137.00
kedge,446369.00
whata,447868.00
mated,448294.00
tamed,448294.00
acers,449570.00
acres,449570.00
cares,449570.00
carse,449570.00
escar,449570.00
races,449570.00
scare,449570.00
scrae,449570.00
serac,449570.00
rayah,449692.00
laved,450142.00
mamas,450508.00
pical,451030.00
plica,451030.00
radii,451766.00
alant,451844.00
natal,451844.00
walla,454508.00
beaty,454542.00
flane,455026.00
rakee,457622.00
beefy,457743.00
dogma,458626.00
idled,458689.00
coxae,460130.00
biota,460506.00
pampa,460676.00
balks,461094.00
gogga,461822.00
hebes,462099.00
ahold,462574.00
gauge,464134.00
lauan,464572.00
conia,464830.00
bitch,465405.00
brash,465918.00
saola,466052.00
patka,466612.00
boned,466851.00
bavin,468786.00
daiko,469154.00
cinch,469775.00
anted,470162.00
aroma,470188.00
chals,471010.00
clash,471010.00
manas,472484.00
naams,472484.00
saman,472484.00
dwale,472934.00
lawed,472934.00
waled,472934.00
weald,472934.00
corbe,473055.00
phoca,473290.00
poach,473290.00
mambo,474042.00
rajas,474092.00
charm,475190.00
march,475190.00
caret,476410.00
carte,476410.00
cater,476410.00
crate,476410.00
react,476410.00
recta,476410.00
trace,476410.00
bilge,477411.00
gibel,477411.00
bindi,477687.00
saick,477710.00
jambs,477978.00
dauds,479318.00
duads,479318.00
malva,479372.00
dogan,480998.00
donga,480998.00
gonad,480998.00
nappa,483148.00
nebek,483879.00
